Race_ID,Bet_Type,Raw_Count,Valid_Count,Invalid_Count
202507050211,TRIFECTA,3360,3360,0
202507050211,TRIO,560,560,0
202507050211,WIDE,120,120,0
202507050211,WIN,16,16,0
202508010611,EXACTA,132,132,0
202508010611,QUINELLA,66,66,0
202508010611,TRIFECTA,1320,1320,0
202508010611,TRIO,220,220,0
202508010611,WIDE,66,66,0
202508010611,WIN,12,12,0
202508020411,EXACTA,210,210,0
202508020411,QUINELLA,105,105,0
202508020411,TRIFECTA,2730,2730,0
202508020411,TRIO,455,455,0
202508020411,WIDE,105,105,0
202508020411,WIN,15,15,0
202508030211,EXACTA,306,306,0
202508030211,QUINELLA,153,153,0
202508030211,TRIFECTA,4896,4896,0
202508030211,TRIO,816,816,0
202508030211,WIDE,153,153,0
202508030211,WIN,18,18,0
202509010811,EXACTA,110,110,0
202509010811,QUINELLA,55,55,0
202509010811,TRIFECTA,990,990,0
202509010811,TRIO,165,165,0
202509010811,WIDE,55,55,0
202509010811,WIN,11,11,0
202509020411,EXACTA,210,210,0
202509020411,QUINELLA,105,105,0
202509020411,TRIFECTA,2730,2730,0
202509020411,TRIO,455,455,0
202509020411,WIDE,105,105,0
202509020411,WIN,15,15,0
202509030411,EXACTA,272,272,0
202509030411,QUINELLA,136,136,0
202509030411,TRIFECTA,4080,4080,0
202509030411,TRIO,680,680,0
202509030411,WIDE,136,136,0
202509030411,WIN,17,17,0
202510011011,EXACTA,182,156,26
202510011011,QUINELLA,91,78,13
202510011011,TRIFECTA,2184,1716,468
202510011011,TRIO,364,286,78
202510011011,WIDE,91,78,13
202510011011,WIN,14,13,1
