Race_ID,Bet_Type,Raw_Combination_Key,Odds_Lower,Odds_Upper,Invalid_Reason
202505030211,TRIFECTA,061507,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,150203,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,150603,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,150604,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,150607,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,150611,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,150702,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,151102,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,151106,999999.9,,NETKEIBA_SENTINEL
202510011011,WIN,01,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,QUINELLA,0114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0102,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0103,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0104,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0105,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0106,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0107,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0108,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0109,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0110,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0111,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0112,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0113,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,WIDE,0114,-2.0,-2.0,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,0901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,1001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,1101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,1201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,1301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,EXACTA,1401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010203,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010204,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010205,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010206,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010207,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010208,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010209,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010210,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010211,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010212,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010213,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010214,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010304,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010305,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010306,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010307,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010308,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010309,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010310,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010311,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010312,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010313,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010314,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010405,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010406,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010407,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010408,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010409,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010410,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010411,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010412,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010413,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010414,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010506,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010507,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010508,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010509,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010510,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010511,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010512,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010513,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010514,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010607,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010608,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010609,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010610,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010611,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010612,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010613,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010614,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010708,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010709,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010710,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010711,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010712,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010713,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010714,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010809,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010810,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010811,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010812,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010813,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010814,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010910,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010911,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010912,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010913,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,010914,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,011011,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,011012,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,011013,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,011014,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,011112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,011113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,011114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,011213,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,011214,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIO,011314,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010203,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010204,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010205,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010206,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010207,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010208,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010209,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010210,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010211,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010212,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010213,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010214,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010302,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010304,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010305,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010306,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010307,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010308,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010309,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010310,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010311,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010312,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010313,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010314,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010402,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010403,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010405,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010406,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010407,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010408,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010409,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010410,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010411,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010412,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010413,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010414,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010502,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010503,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010504,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010506,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010507,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010508,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010509,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010510,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010511,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010512,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010513,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010514,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010602,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010603,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010604,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010605,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010607,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010608,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010609,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010610,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010611,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010612,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010613,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010614,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010702,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010703,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010704,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010705,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010706,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010708,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010709,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010710,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010711,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010712,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010713,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010714,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010802,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010803,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010804,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010805,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010806,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010807,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010809,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010810,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010811,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010812,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010813,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010814,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010902,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010903,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010904,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010905,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010906,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010907,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010908,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010910,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010911,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010912,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010913,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,010914,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011002,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011003,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011004,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011005,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011006,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011007,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011008,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011009,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011011,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011012,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011013,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011014,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011202,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011203,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011204,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011205,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011206,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011207,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011208,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011209,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011210,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011211,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011213,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011214,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011302,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011303,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011304,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011305,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011306,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011307,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011308,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011309,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011310,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011311,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011312,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011314,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011402,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011403,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011404,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011405,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011406,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011407,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011408,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011409,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011410,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011411,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011412,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,011413,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020301,-2.0,,NONPOSITIVE_OR_MISSING
