Race_ID,Bet_Type,Combination,Raw_Combination_Key,Odds_Lower,Odds_Upper,Odds_Type,Odds_Source,Source_Retrieved_At_UTC,Result_Fields_Saved,Popularity_Used,Market_Leak_Status
202506010911,QUINELLA,02-10,0210,30.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-11,0211,35.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-12,0212,185.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-13,0213,12.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-14,0214,727.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-15,0215,339.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-16,0216,38.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-17,0217,134.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-18,0218,47.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-04,0304,1046.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-05,0305,5812.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-06,0306,2718.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-07,0307,3967.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-08,0308,310.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-09,0309,1536.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-10,0310,1825.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-11,0311,2233.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-12,0312,4848.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-13,0313,1150.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-14,0314,11146.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-15,0315,8871.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-16,0316,2434.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-17,0317,6283.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,03-18,0318,3151.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-05,0405,1822.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-06,0406,308.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-07,0407,823.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-08,0408,11.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-09,0409,83.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-10,0410,83.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-11,0411,87.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-12,0412,427.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-13,0413,27.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-14,0414,1834.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-15,0415,1001.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-16,0416,117.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-17,0417,441.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,04-18,0418,132.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-06,0506,3478.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-07,0507,7315.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-08,0508,466.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-09,0509,2883.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-10,0510,2374.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-11,0511,3515.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-12,0512,5730.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-13,0513,2024.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-14,0514,11163.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-15,0515,6427.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-16,0516,3500.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-17,0517,7850.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,05-18,0518,4274.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-07,0607,2397.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-08,0608,86.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-09,0609,573.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-10,0610,473.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-11,0611,685.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-12,0612,1929.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-13,0613,259.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-14,0614,4775.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-15,0615,3437.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-16,0616,670.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-17,0617,1936.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,06-18,0618,861.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,07-08,0708,324.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,07-09,0709,1745.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,07-10,0710,1928.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,07-11,0711,1846.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,07-12,0712,4484.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,07-13,0713,974.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,07-14,0714,8529.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,07-15,0715,8194.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,07-16,0716,2241.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,07-17,0717,3938.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,07-18,0718,2060.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,08-09,0809,29.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,08-10,0810,21.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,08-11,0811,29.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,08-12,0812,189.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,08-13,0813,9.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,08-14,0814,681.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,08-15,0815,269.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,08-16,0816,35.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,08-17,0817,146.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,08-18,0818,39.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,09-10,0910,202.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,09-11,0911,186.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,09-12,0912,742.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,09-13,0913,88.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,09-14,0914,3317.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,09-15,0915,2002.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,09-16,0916,298.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,09-17,0917,1029.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,09-18,0918,212.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,10-11,1011,220.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,10-12,1012,1093.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,10-13,1013,66.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,10-14,1014,3527.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,10-15,1015,1633.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,10-16,1016,222.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,10-17,1017,1013.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,10-18,1018,285.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,11-12,1112,739.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,11-13,1113,73.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,11-14,1114,3426.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,11-15,1115,1905.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,11-16,1116,273.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,11-17,1117,624.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,11-18,1118,278.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,12-13,1213,540.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,12-14,1214,7442.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,12-15,1215,5181.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,12-16,1216,1183.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,12-17,1217,3416.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,12-18,1218,940.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,13-14,1314,1775.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
