Race_ID,Status,Race_Name,Result_Rows,Payout_Rows,Error
202505010811,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202509020411,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202508020411,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202505030211,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202509030411,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202506040911,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202505041111,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202507050211,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202506010111,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202507010111,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202505010211,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202505010411,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202510011011,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202504010511,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202502010611,ERROR,,0,0,"columns missing ['缅 界', '先 戎', '窍 戎', '窍叹', '拉勿', '对翁', '党缄', 'タイム', '缅汗', '幚幉幯 回眶 タイム回眶(奶撅) タイム回眶マスタ〖', '幚幉幯 回眶 M タイム回眶(奶撅) タイム回眶マスタ〖', '幗幚 幇幠 回 眶', '纳 瘤 回 眶', '惧 が り 回 眶', '奶册', '惧り', '帽尽', '客 丹', '窍挛脚', '拇兜 幚幉幯', '惫妓 幒幰庉幠', '洒雇', '拇兜徽', '窍肩', '巨垛 (它边)']"
202503020611,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202504020207,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202501010511,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202507030207,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202505050311,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
