Race_ID,Bet_Type,Status,Odds_Payload_Bytes,Fetched_At_UTC,Error
202506020211,WIDE,OK,3956,2026-09-07T10:09:09.287873+00:00,
202506020211,EXACTA,OK,8018,2026-09-07T10:09:09.769261+00:00,
202506020211,TRIO,OK,20348,2026-09-07T10:09:10.493736+00:00,
202506020211,TRIFECTA,OK,128719,2026-09-07T10:09:11.006252+00:00,
202506030111,WIN,OK,859,2026-09-07T10:09:12.212894+00:00,
202506030111,QUINELLA,OK,3390,2026-09-07T10:09:12.936107+00:00,
202506030111,WIDE,OK,3435,2026-09-07T10:09:13.418519+00:00,
202506030111,EXACTA,OK,6986,2026-09-07T10:09:14.134468+00:00,
202506030111,TRIO,OK,16439,2026-09-07T10:09:14.851673+00:00,
202506030111,TRIFECTA,OK,104107,2026-09-07T10:09:15.696491+00:00,
202501010811,WIN,OK,918,2026-09-07T10:09:16.690842+00:00,
202501010811,QUINELLA,OK,3906,2026-09-07T10:09:17.175233+00:00,
202501010811,WIDE,OK,3965,2026-09-07T10:09:17.891427+00:00,
202501010811,EXACTA,OK,7997,2026-09-07T10:09:18.375105+00:00,
202501010811,TRIO,OK,20325,2026-09-07T10:09:19.101496+00:00,
202501010811,TRIFECTA,OK,128456,2026-09-07T10:09:19.602547+00:00,
202505040211,WIN,OK,623,2026-09-07T10:09:20.831596+00:00,
202505040211,QUINELLA,OK,1737,2026-09-07T10:09:21.548534+00:00,
202505040211,WIDE,OK,1753,2026-09-07T10:09:22.030669+00:00,
202505040211,EXACTA,OK,3540,2026-09-07T10:09:22.742294+00:00,
202505040211,TRIO,OK,5744,2026-09-07T10:09:23.453492+00:00,
202505040211,TRIFECTA,OK,36259,2026-09-07T10:09:24.171976+00:00,
202508030211,WIN,OK,1037,2026-09-07T10:09:25.038986+00:00,
202508030211,QUINELLA,OK,5041,2026-09-07T10:09:25.757924+00:00,
202508030211,WIDE,OK,5115,2026-09-07T10:09:26.470023+00:00,
202508030211,EXACTA,OK,10281,2026-09-07T10:09:26.952044+00:00,
202508030211,TRIO,OK,29905,2026-09-07T10:09:27.663674+00:00,
202508030211,TRIFECTA,OK,188900,2026-09-07T10:09:28.520792+00:00,
202505040611,WIN,OK,801,2026-09-07T10:09:29.813062+00:00,
202505040611,QUINELLA,OK,2941,2026-09-07T10:09:30.290010+00:00,
202505040611,WIDE,OK,2969,2026-09-07T10:09:31.003680+00:00,
202505040611,EXACTA,OK,6043,2026-09-07T10:09:31.483808+00:00,
202505040611,TRIO,OK,13127,2026-09-07T10:09:32.188336+00:00,
202505040611,TRIFECTA,OK,82954,2026-09-07T10:09:33.018889+00:00,
202505010811,WIN,OK,918,2026-09-07T10:09:33.765059+00:00,
202505010811,QUINELLA,OK,3910,2026-09-07T10:09:34.473615+00:00,
202505010811,WIDE,OK,3968,2026-09-07T10:09:35.178802+00:00,
202505010811,EXACTA,OK,8021,2026-09-07T10:09:35.893118+00:00,
202505010811,TRIO,OK,20324,2026-09-07T10:09:36.610107+00:00,
202505010811,TRIFECTA,OK,128624,2026-09-07T10:09:37.438357+00:00,
202509020411,WIN,OK,856,2026-09-07T10:09:38.657720+00:00,
202509020411,QUINELLA,OK,3378,2026-09-07T10:09:39.140559+00:00,
202509020411,WIDE,OK,3438,2026-09-07T10:09:39.855262+00:00,
202509020411,EXACTA,OK,6923,2026-09-07T10:09:40.344512+00:00,
202509020411,TRIO,OK,16370,2026-09-07T10:09:40.830686+00:00,
202509020411,TRIFECTA,OK,103538,2026-09-07T10:09:41.675373+00:00,
202508020411,WIN,OK,863,2026-09-07T10:09:42.216189+00:00,
202508020411,QUINELLA,OK,3428,2026-09-07T10:09:42.702609+00:00,
202508020411,WIDE,OK,3492,2026-09-07T10:09:43.411077+00:00,
202508020411,EXACTA,OK,7034,2026-09-07T10:09:43.898458+00:00,
202508020411,TRIO,OK,16586,2026-09-07T10:09:44.618985+00:00,
202508020411,TRIFECTA,OK,104656,2026-09-07T10:09:45.111688+00:00,
202505030211,WIN,OK,1036,2026-09-07T10:09:46.114687+00:00,
202505030211,QUINELLA,OK,5044,2026-09-07T10:09:46.600749+00:00,
202505030211,WIDE,OK,5192,2026-09-07T10:09:47.083983+00:00,
202505030211,EXACTA,OK,10302,2026-09-07T10:09:47.571152+00:00,
202505030211,TRIO,OK,29956,2026-09-07T10:09:48.299620+00:00,
202505030211,TRIFECTA,OK,189262,2026-09-07T10:09:49.152767+00:00,
202509030411,WIN,OK,976,2026-09-07T10:09:50.110187+00:00,
202509030411,QUINELLA,OK,4433,2026-09-07T10:09:50.823962+00:00,
202509030411,WIDE,OK,4511,2026-09-07T10:09:51.538259+00:00,
202509030411,EXACTA,OK,9072,2026-09-07T10:09:52.021596+00:00,
202509030411,TRIO,OK,24726,2026-09-07T10:09:52.509233+00:00,
202509030411,TRIFECTA,OK,156359,2026-09-07T10:09:53.122974+00:00,
202506040911,WIN,OK,916,2026-09-07T10:09:54.252697+00:00,
202506040911,QUINELLA,OK,3890,2026-09-07T10:09:54.957606+00:00,
202506040911,WIDE,OK,3948,2026-09-07T10:09:55.674166+00:00,
202506040911,EXACTA,OK,7986,2026-09-07T10:09:56.391425+00:00,
202506040911,TRIO,OK,20276,2026-09-07T10:09:57.109260+00:00,
202506040911,TRIFECTA,OK,128295,2026-09-07T10:09:57.621239+00:00,
202505041111,WIN,OK,795,2026-09-07T10:09:58.509068+00:00,
202505041111,QUINELLA,OK,2886,2026-09-07T10:09:59.212187+00:00,
202505041111,WIDE,OK,2937,2026-09-07T10:09:59.917955+00:00,
202505041111,EXACTA,OK,5947,2026-09-07T10:10:00.397900+00:00,
202505041111,TRIO,OK,12915,2026-09-07T10:10:01.112951+00:00,
202505041111,TRIFECTA,OK,81975,2026-09-07T10:10:01.618908+00:00,
202507050211,WIN,OK,923,2026-09-07T10:10:02.657360+00:00,
202507050211,QUINELLA,OK,3902,2026-09-07T10:10:03.374060+00:00,
202507050211,WIDE,OK,3993,2026-09-07T10:10:03.863048+00:00,
202507050211,EXACTA,OK,8053,2026-09-07T10:10:04.578499+00:00,
202507050211,TRIO,OK,20355,2026-09-07T10:10:05.282921+00:00,
202507050211,TRIFECTA,OK,128800,2026-09-07T10:10:05.792199+00:00,
202506010111,WIN,OK,1034,2026-09-07T10:10:07.002733+00:00,
202506010111,QUINELLA,OK,4992,2026-09-07T10:10:07.716109+00:00,
202506010111,WIDE,OK,5089,2026-09-07T10:10:08.199006+00:00,
202506010111,EXACTA,OK,10227,2026-09-07T10:10:08.906552+00:00,
202506010111,TRIO,OK,29743,2026-09-07T10:10:09.397429+00:00,
202506010111,TRIFECTA,OK,188061,2026-09-07T10:10:10.262856+00:00,
202507010111,WIN,OK,917,2026-09-07T10:10:11.096424+00:00,
202507010111,QUINELLA,OK,3874,2026-09-07T10:10:11.813311+00:00,
202507010111,WIDE,OK,3937,2026-09-07T10:10:12.298172+00:00,
202507010111,EXACTA,OK,7948,2026-09-07T10:10:13.017443+00:00,
202507010111,TRIO,OK,20231,2026-09-07T10:10:13.735147+00:00,
202507010111,TRIFECTA,OK,127942,2026-09-07T10:10:14.243317+00:00,
202505010211,WIN,OK,916,2026-09-07T10:10:15.470937+00:00,
202505010211,QUINELLA,OK,3898,2026-09-07T10:10:15.956906+00:00,
202505010211,WIDE,OK,3961,2026-09-07T10:10:16.671688+00:00,
202505010211,EXACTA,OK,7995,2026-09-07T10:10:17.379177+00:00,
202505010211,TRIO,OK,20319,2026-09-07T10:10:17.868565+00:00,
202505010211,TRIFECTA,OK,128426,2026-09-07T10:10:18.378844+00:00,
202505010411,WIN,OK,919,2026-09-07T10:10:19.376891+00:00,
202505010411,QUINELLA,OK,3910,2026-09-07T10:10:19.859974+00:00,
202505010411,WIDE,OK,3951,2026-09-07T10:10:20.572535+00:00,
202505010411,EXACTA,OK,8009,2026-09-07T10:10:21.052216+00:00,
202505010411,TRIO,OK,20313,2026-09-07T10:10:21.768555+00:00,
202505010411,TRIFECTA,OK,128535,2026-09-07T10:10:22.605474+00:00,
202510011011,WIN,OK,795,2026-09-07T10:10:23.816812+00:00,
202510011011,QUINELLA,OK,2881,2026-09-07T10:10:24.293800+00:00,
202510011011,WIDE,OK,2927,2026-09-07T10:10:24.995413+00:00,
202510011011,EXACTA,OK,5865,2026-09-07T10:10:25.711792+00:00,
202510011011,TRIO,OK,12685,2026-09-07T10:10:26.431879+00:00,
202510011011,TRIFECTA,OK,79746,2026-09-07T10:10:27.265926+00:00,
202504010511,WIN,OK,909,2026-09-07T10:10:27.858933+00:00,
202504010511,QUINELLA,OK,3836,2026-09-07T10:10:28.337195+00:00,
202504010511,WIDE,OK,3907,2026-09-07T10:10:29.044323+00:00,
202504010511,EXACTA,OK,7876,2026-09-07T10:10:29.534720+00:00,
202504010511,TRIO,OK,20005,2026-09-07T10:10:30.023371+00:00,
202504010511,TRIFECTA,OK,127092,2026-09-07T10:10:30.519868+00:00,
202502010611,WIN,OK,791,2026-09-07T10:10:31.735981+00:00,
202502010611,QUINELLA,OK,2857,2026-09-07T10:10:32.453806+00:00,
202502010611,WIDE,OK,2918,2026-09-07T10:10:33.168189+00:00,
202502010611,EXACTA,OK,5862,2026-09-07T10:10:33.651973+00:00,
202502010611,TRIO,OK,12753,2026-09-07T10:10:34.366041+00:00,
202502010611,TRIFECTA,OK,81192,2026-09-07T10:10:34.864837+00:00,
202503020611,WIN,OK,856,2026-09-07T10:10:35.906448+00:00,
202503020611,QUINELLA,OK,3356,2026-09-07T10:10:36.610464+00:00,
202503020611,WIDE,OK,3406,2026-09-07T10:10:37.092023+00:00,
202503020611,EXACTA,OK,6906,2026-09-07T10:10:37.578854+00:00,
202503020611,TRIO,OK,16260,2026-09-07T10:10:38.057590+00:00,
202503020611,TRIFECTA,OK,103166,2026-09-07T10:10:38.676185+00:00,
202504020207,WIN,OK,1032,2026-09-07T10:10:39.762992+00:00,
202504020207,QUINELLA,OK,5003,2026-09-07T10:10:40.247449+00:00,
202504020207,WIDE,OK,5089,2026-09-07T10:10:40.954418+00:00,
202504020207,EXACTA,OK,10223,2026-09-07T10:10:41.431415+00:00,
202504020207,TRIO,OK,29710,2026-09-07T10:10:42.142292+00:00,
202504020207,TRIFECTA,OK,187857,2026-09-07T10:10:43.007411+00:00,
202501010511,WIN,OK,797,2026-09-07T10:10:44.306206+00:00,
202501010511,QUINELLA,OK,2892,2026-09-07T10:10:45.016012+00:00,
202501010511,WIDE,OK,2946,2026-09-07T10:10:45.730267+00:00,
202501010511,EXACTA,OK,5962,2026-09-07T10:10:46.218207+00:00,
202501010511,TRIO,OK,12960,2026-09-07T10:10:46.930269+00:00,
202501010511,TRIFECTA,OK,82045,2026-09-07T10:10:47.771284+00:00,
202507030207,WIN,OK,915,2026-09-07T10:10:48.830693+00:00,
202507030207,QUINELLA,OK,3872,2026-09-07T10:10:49.307990+00:00,
202507030207,WIDE,OK,3924,2026-09-07T10:10:50.019220+00:00,
202507030207,EXACTA,OK,7943,2026-09-07T10:10:50.724134+00:00,
202507030207,TRIO,OK,20213,2026-09-07T10:10:51.209806+00:00,
202507030207,TRIFECTA,OK,127843,2026-09-07T10:10:51.824182+00:00,
202505050311,WIN,OK,921,2026-09-07T10:10:52.954014+00:00,
202505050311,QUINELLA,OK,3908,2026-09-07T10:10:53.666865+00:00,
202505050311,WIDE,OK,3961,2026-09-07T10:10:54.373456+00:00,
202505050311,EXACTA,OK,8022,2026-09-07T10:10:54.856339+00:00,
202505050311,TRIO,OK,20357,2026-09-07T10:10:55.573516+00:00,
202505050311,TRIFECTA,OK,128555,2026-09-07T10:10:56.420464+00:00,
